№ по порядку;Из каких именно полков или команд нижние чины уволены; имена их, отчества и прозвания;В каком именно городе или деревне остались на жительство;Каким образом устроили себя, т.е. определились ли к должности казенной или частной и какой именно; занимаются ли хлебопашеством, скотоводством, промышленностью или каким-либо мастерством и каким именно
;"Из Иркутской местной команды";"В г. Красноярске";
15;Константин Яковлев Устинов;;Письмоводством
;"Из команды при Архангельском губернском батальоне";;
16;Варфоломей Антонов Рутковский;;Хозяйством
;"Из 10-го стрелкового батальона";;
17;Иван Иванов Стариков;;Сапожник
;"Из армейских пехотных полков";;
;10-го Костромского;;
18;Иван Алексеев Борисов;;Хозяйством
;унтер-офицер;;
;14-го Олонецкого;;
19;Гаврило Иванов Потылицын;;Хозяйством
;рядовые:;;
;30-го Полтавского;;
20;Андрей Николаев Коновалов;;Сапожник
;46-го Днепровского;;
21;Василий Павлов Чиженков;;Хозяйством
