№ по порядку;Из каких именно полков или команд нижние чины уволены; имена их, отчества и прозвания;В каком именно городе или деревне остались на жительство;Каким образом устроили себя, т.е. определились ли к должности казенной или частной и какой именно; занимаются ли хлебопашеством, скотоводством, промышленностью или каким-либо мастерством и каким именно
;26-го Могилевского;"В г. Енисейске";
50;Егор Авилов Стручков;;Черной работой
;28-го Полоцкого;;
51;Михаил Сергеев Игумнов;;При полиции рассыльным
;30-го Полтавского;;
52;Артамон Иванов Попов;;Черной работой
;34-го Севского;;
53;Александр Иванов Симонов;;Черной работой
;45-го Азовского;;
54;Соватий Иванов Верхотуров;;При полиции рассыльным
;63-го Углицкого;;
55;Гавриил Алексеев Пасынков;;При полиции рассыльным
;66-го Бутырского;;
56;Петр Прокопьев Антипин;;Торговлей
;67-го Тарутинского;;
57;Матвей Яковлев Дементьев;;Черной работой
;79-го Куринского;;
58;Гордей Никитин Хромых;;Черной работой
