Категория,Ачинской (Мужского),Ачинской (Женского),Канской (Мужского),Канской (Женского),Минусинской (Мужского),Минусинской (Женского),Итого (Мужского),Итого (Женского)
Чиновников,-,-,-,-,-,-,22,11
Их детей,-,-,-,-,-,-,8,6
Нижних чинов,-,-,-,-,-,-,995,113
"Их детей, при родителях",-,-,-,-,-,-,47,53
Итого по разделу 1,-,-,-,-,-,-,1072,183
3) В инвалидных командах... Чиновников,4,3,2,2,2,2,16,14
3) Их детей,-,3,-,1,-,1,3,15
3) Нижних чинов,225,80,109,21,84,20,747,205
"3) Их детей, при родителях",42,37,14,14,19,14,121,107
Итого по разделу 3,271,123,125,38,105,37,887,341
4) В этапных командах... Чиновников,-,5,2,-,-,-,4,6
4) Их детей,-,1,1,-,-,-,1,1
4) Нижних чинов,25,15,286,77,-,-,390,143
"4) Их детей, при родителях",7,19,61,71,-,-,97,120
Итого по разделу 4,32,40,350,148,-,-,492,270
5) В жандармских командах... Чиновников,-,-,-,-,-,-,2,1
5) Их детей,-,-,-,-,-,-,2,3
5) Нижних чинов,-,-,-,-,-,-,30,9
5) Их детей,-,-,-,-,-,-,10,5
Итого по разделу 5,-,-,-,-,-,-,44,18
6) Пехотных гарнизонных войск... Чиновников,-,-,-,-,-,-,-,-
6) Их детей,-,-,-,-,-,-,-,-
6) Нижних чинов,-,-,-,-,-,-,-,-
6) Их детей,-,-,-,-,-,-,-,-
Итого по разделу 6,-,-,-,-,-,-,-,-
7) Ведомство инженерное... Чиновников,-,-,-,-,-,-,-,-
7) Их детей,-,-,-,-,-,-,-,-
7) Нижних чинов,-,-,-,-,-,-,-,-
7) Их детей,-,-,-,-,-,-,-,-
Итого по разделу 7,-,-,-,-,-,-,-,-
