Категория,Ачинской (Мужского),Ачинской (Женского),Канской (Мужского),Канской (Женского),Минусинской (Мужского),Минусинской (Женского),Итого (Мужского),Итого (Женского)
VII. Ведомство путей сообщения: 1. Состоящих на воинском положении чиновников.,-,-,-,-,-,-,-,-
VII. Ведомство путей сообщения: Их детей.,-,-,-,-,-,-,-,-
VII. Ведомство путей сообщения: Нижних чинов,-,-,-,-,-,-,-,-
VII. Ведомство путей сообщения: Их детей.,-,-,-,-,-,-,-,-
VII. Ведомство путей сообщения: 2. Гражданских чиновников.,-,-,-,-,-,-,4,3
VII. Ведомство путей сообщения: Их детей.,-,-,-,-,-,-,2,-
VII. Ведомство путей сообщения: Нижних чинов,-,-,-,-,-,-,1,-
VII. Ведомство путей сообщения: Их детей.,-,-,-,-,-,-,-,-
Итого по разделу VII,-,-,-,-,-,-,7,3
VIII. Не принадлежащих к состояниям служащих: 1. Дворян вне службы .,-,-,-,-,1,1,6,4
VIII. Не принадлежащих к состояниям служащих: Их детей. .,-,-,-,-,2,2,2,2
VIII. Не принадлежащих к состояниям служащих: 2. Личных дворян и разночинцев вне службы .,25,21,9,15,183,145,978,685
VIII. Не принадлежащих к состояниям служащих: Их детей. .,-,-,-,-,-,-,-,-
VIII. Не принадлежащих к состояниям служащих: 3. Состоящих на попечении Приказа общественного призрения,-,-,-,-,-,-,-,-
VIII. Не принадлежащих к состояниям служащих: В воспитательных домах . .,-,-,-,-,-,-,-,-
VIII. Не принадлежащих к состояниям служащих: В богадельнях . . .,5,5,-,-,-,-,25,10
Итого по разделу VIII,30,26,9,15,186,148,1011,701
Всего не включаемых в ревизию.,553,380,821,516,1536,1513,6634,4399
Отделение Второе. Состояния податные. I. Городовые жители: 1. Купцов: Первой гильдии .,-,-,3,2,-,-,14,12
Отделение Второе. Состояния податные. I. Городовые жители: Второй — — .,3,4,10,4,2,3,26,22
Отделение Второе. Состояния податные. I. Городовые жители: Третьей — — .,12,6,19,11,16,13,154,116
Итого по купцам,15,10,32,17,18,16,194,150
Отделение Второе. Состояния податные. I. Городовые жители: 2. Иностранных гостей . .,-,-,9,6,-,-,12,6
Отделение Второе. Состояния податные. I. Городовые жители: 3. Мещан . . . .,816,835,515,538,675,632,5830,5776
