Категория,Ачинской (Мужского),Ачинской (Женского),Канской (Мужского),Канской (Женского),Минусинской (Мужского),Минусинской (Женского),Итого (Мужского),Итого (Женского)
Водворяемых .,-,-,-,-,-,-,-,-
Их детей. .,-,-,-,-,-,-,-,-
Приписанных к прежним селениям. .,-,-,-,-,-,-,-,-
Их детей. .,-,-,-,-,-,-,-,-
Промежуточный итог,-,-,-,-,-,-,-,-
7. Дряхлых. .,-,-,-,-,-,-,-,-
Их детей. .,-,-,-,-,-,-,-,-
Промежуточный итог по 7,-,-,-,-,-,-,-,-
8. На льготе водворенных по выслуге сроков . .,-,-,-,-,-,-,-,-
Их детей. .,-,-,-,-,-,-,-,-
Промежуточный итог по 8,-,-,-,-,-,-,-,-
"9. Выслуживших сроки, но неводворившихся. .",-,-,-,-,-,-,-,-
Их детей. .,-,-,-,-,-,-,-,-
Промежуточный итог по 9,-,-,-,-,-,-,34184,11727
Итого. . . .,-,-,-,-,-,-,-,-
Итого ссыльных. .,-,-,-,-,-,-,30121,18433
Всего податных состояний. . . .,-,-,-,-,-,-,116558,101418
Итого всех в Енисейской губернии . . . .,-,-,-,-,-,-,123192,105827
Общие примечания. Первое. В течение года родилось . .,816,830,755,720,933,806,5442,5103
В течение года умерло . .,511,501,596,583,753,826,4303,3955
В числе умерших: Менее 15-летнего возраста . .,235,238,308,299,213,327,1819,1813
От 15 до 45 лет. .,93,76,115,114,273,251,1047,915
— 45 — 60 — . .,84,91,68,79,197,191,796,709
— 60 — 100 — . .,98,96,105,91,68,57,633,514
Выше ста лет. .,1,-,-,-,2,-,8,4
Совершено браков . .,270,,156,,340,,1254,
Учинено разводов . .,-,-,-,-,-,-,-,-
